URI(prefixed name),유형(rdf:type),상위분류(skos:broader),하위분류(skos:narrower),명칭(skos:prefLabel),유사어(skos:altLabel),기술(skos:scopeNote),"비고(skos:editorialNote, dcterms:description)"
nam1:DocumentaryFormTypeScheme,skos:ConceptScheme,.,.,기록양식 유형 통제어,.,,기록(Record) 또는 기록 부분(RecordPart)의 외재적·내재적 요소에 따른 기록양식 유형을 기술하기 위한 개념체계.
nam1:Minutes,rico:DocumentaryFormType; skos:Concept,,,회의록,,,
nam1:Bill,rico:DocumentaryFormType; skos:Concept,,,의안,,,
nam1:Law,rico:DocumentaryFormType; skos:Concept,,,법률,,,
nam1:AppendixType01,rico:DocumentaryFormType; skos:Concept,,,,전문위원 검토보고서,,국회법 제42조제4항. 국회회의록작성편람(2020) 국회회의록 발간⋅보존 등에 관한 규정 제3조제2항제1호에 따름. 
nam1:AppendixType02,rico:DocumentaryFormType; skos:Concept,,,,서면질의서·답변서,위원회 회의에 해당,국회법 제69조제1항제11호. 국회회의록작성편람(2020) 국회회의록 발간⋅보존 등에 관한 규정 제3조제2항제2호에 따름. 
nam1:AppendixType03,rico:DocumentaryFormType; skos:Concept,,,,위원회 보고서,,국회법 제115조제1항제11호. 국회회의록작성편람(2020) 국회회의록 발간⋅보존 등에 관한 규정 제3조제2항제3호에 따름.
nam1:AppendixType04,rico:DocumentaryFormType; skos:Concept,,,,청원처리결과보고서 및 국감·조사결과처리보고서,,국회법 제115조제1항제17호 및 제18호. 국회회의록작성편람(2020) 국회회의록 발간⋅보존 등에 관한 규정 제3조제2항제4호에 따름.
nam1:AppendixType05,rico:DocumentaryFormType; skos:Concept,,,,발언 참고문서,,국회법 제116조. 국회회의록작성편람(2020) 국회회의록 발간⋅보존 등에 관한 규정 제3조제2항제5호에 따름.
nam1:AppendixType06,rico:DocumentaryFormType; skos:Concept,,,,서면질문서·답변서,본회의에 해당,국회법 제122조제4항. 국회회의록작성편람(2020) 국회회의록 발간⋅보존 등에 관한 규정 제3조제2항제6호에 따름.
nam1:AppendixType07,rico:DocumentaryFormType; skos:Concept,,,,기타 참고자료,,국회회의록작성편람(2020) 국회회의록 발간⋅보존 등에 관한 규정 제3조제2항제7호에 따름.
